image,MEL,NV,BCC,AK,BKL,DF,VASC,SCC,UNK
jiuyuan_00001,0,0,0,0,0,0,0,0,1
jiuyuan_00002,0,0,0,0,0,0,0,0,1
jiuyuan_00003,0,0,0,0,0,0,0,0,1
jiuyuan_00004,0,0,0,0,0,0,0,0,1
jiuyuan_00005,0,0,0,0,0,0,0,0,1
jiuyuan_00006,0,0,0,0,0,0,0,0,1
jiuyuan_00007,0,0,0,0,0,0,0,0,1
jiuyuan_00008,0,0,0,0,0,0,0,0,1
jiuyuan_00009,0,0,0,0,0,0,0,0,1
jiuyuan_00010,0,0,0,0,0,0,0,0,1
jiuyuan_00011,0,0,0,0,0,0,0,0,1
jiuyuan_00012,0,0,0,0,0,0,0,0,1
jiuyuan_00013,0,0,1,0,0,0,0,0,0
jiuyuan_00014,0,0,1,0,0,0,0,0,0
jiuyuan_00015,0,0,1,0,0,0,0,0,0
jiuyuan_00016,0,0,1,0,0,0,0,0,0
jiuyuan_00017,0,0,0,0,1,0,0,0,0
jiuyuan_00018,0,0,0,0,1,0,0,0,0
jiuyuan_00019,0,0,0,0,1,0,0,0,0
jiuyuan_00020,0,0,0,0,1,0,0,0,0
jiuyuan_00021,0,0,0,0,1,0,0,0,0
jiuyuan_00022,0,0,0,0,1,0,0,0,0
jiuyuan_00023,0,0,0,0,1,0,0,0,0
jiuyuan_00024,0,0,0,0,1,0,0,0,0
jiuyuan_00025,0,0,0,0,1,0,0,0,0
jiuyuan_00026,0,0,0,0,1,0,0,0,0
jiuyuan_00027,0,0,0,0,1,0,0,0,0
jiuyuan_00028,0,0,0,0,1,0,0,0,0
jiuyuan_00029,0,0,0,0,1,0,0,0,0
jiuyuan_00030,0,0,0,0,1,0,0,0,0
jiuyuan_00031,0,0,0,0,1,0,0,0,0
jiuyuan_00032,0,0,0,0,1,0,0,0,0
jiuyuan_00033,0,0,0,0,1,0,0,0,0
jiuyuan_00034,0,0,0,0,1,0,0,0,0
jiuyuan_00035,0,0,0,0,1,0,0,0,0
jiuyuan_00036,0,0,0,0,1,0,0,0,0
jiuyuan_00037,0,0,0,0,1,0,0,0,0
jiuyuan_00038,0,0,0,0,1,0,0,0,0
jiuyuan_00039,0,0,0,0,1,0,0,0,0
jiuyuan_00040,0,0,0,0,1,0,0,0,0
jiuyuan_00041,0,0,0,0,1,0,0,0,0
jiuyuan_00042,0,0,0,0,1,0,0,0,0
jiuyuan_00043,0,0,0,0,1,0,0,0,0
jiuyuan_00044,0,0,0,0,1,0,0,0,0
jiuyuan_00045,0,0,0,0,1,0,0,0,0
jiuyuan_00046,0,0,0,0,1,0,0,0,0
jiuyuan_00047,0,0,0,0,1,0,0,0,0
jiuyuan_00048,0,0,0,0,1,0,0,0,0
jiuyuan_00049,0,0,0,0,1,0,0,0,0
jiuyuan_00050,0,0,0,0,1,0,0,0,0
jiuyuan_00051,0,0,0,0,1,0,0,0,0
jiuyuan_00052,0,0,0,0,1,0,0,0,0
jiuyuan_00053,0,0,0,0,1,0,0,0,0
jiuyuan_00054,0,0,0,0,1,0,0,0,0
jiuyuan_00055,0,0,0,0,1,0,0,0,0
jiuyuan_00056,0,0,0,0,1,0,0,0,0
jiuyuan_00057,0,0,0,0,1,0,0,0,0
jiuyuan_00058,0,0,0,0,1,0,0,0,0
jiuyuan_00059,0,0,0,0,1,0,0,0,0
jiuyuan_00060,0,0,0,0,1,0,0,0,0
jiuyuan_00061,0,0,0,0,1,0,0,0,0
jiuyuan_00062,0,0,0,0,1,0,0,0,0
jiuyuan_00063,0,0,0,0,1,0,0,0,0
jiuyuan_00064,0,0,0,0,1,0,0,0,0
jiuyuan_00065,0,0,0,0,1,0,0,0,0
jiuyuan_00066,0,0,0,0,1,0,0,0,0
jiuyuan_00067,0,0,0,0,1,0,0,0,0
jiuyuan_00068,0,0,0,0,1,0,0,0,0
jiuyuan_00069,0,0,0,0,1,0,0,0,0
jiuyuan_00070,0,0,0,0,1,0,0,0,0
jiuyuan_00071,0,0,0,0,1,0,0,0,0
jiuyuan_00072,0,0,0,0,1,0,0,0,0
jiuyuan_00073,0,0,0,0,1,0,0,0,0
jiuyuan_00074,0,0,0,0,1,0,0,0,0
jiuyuan_00075,0,0,0,0,1,0,0,0,0
jiuyuan_00076,0,0,0,0,0,1,0,0,0
jiuyuan_00077,0,0,0,0,0,1,0,0,0
jiuyuan_00078,0,0,0,0,0,1,0,0,0
jiuyuan_00079,0,0,0,0,0,1,0,0,0
jiuyuan_00080,0,0,0,0,0,1,0,0,0
jiuyuan_00081,0,0,0,0,0,1,0,0,0
jiuyuan_00082,0,0,0,0,0,1,0,0,0
jiuyuan_00083,0,0,0,0,0,1,0,0,0
jiuyuan_00084,0,0,0,0,0,1,0,0,0
jiuyuan_00085,0,0,0,0,0,1,0,0,0
jiuyuan_00086,0,0,0,0,0,1,0,0,0
jiuyuan_00087,0,0,0,0,0,1,0,0,0
jiuyuan_00088,0,0,0,0,0,1,0,0,0
jiuyuan_00089,0,0,0,0,0,1,0,0,0
jiuyuan_00090,0,0,0,0,0,1,0,0,0
jiuyuan_00091,0,0,0,0,0,1,0,0,0
jiuyuan_00092,0,0,0,0,0,1,0,0,0
jiuyuan_00093,0,1,0,0,0,0,0,0,0
jiuyuan_00094,0,1,0,0,0,0,0,0,0
jiuyuan_00095,0,1,0,0,0,0,0,0,0
jiuyuan_00096,0,1,0,0,0,0,0,0,0
jiuyuan_00097,0,1,0,0,0,0,0,0,0
jiuyuan_00098,0,1,0,0,0,0,0,0,0
jiuyuan_00099,0,1,0,0,0,0,0,0,0
jiuyuan_00100,0,1,0,0,0,0,0,0,0
jiuyuan_00101,0,1,0,0,0,0,0,0,0
jiuyuan_00102,0,1,0,0,0,0,0,0,0
jiuyuan_00103,0,1,0,0,0,0,0,0,0
jiuyuan_00104,0,1,0,0,0,0,0,0,0
jiuyuan_00105,0,1,0,0,0,0,0,0,0
jiuyuan_00106,0,1,0,0,0,0,0,0,0
jiuyuan_00107,0,1,0,0,0,0,0,0,0
jiuyuan_00108,0,1,0,0,0,0,0,0,0
jiuyuan_00109,0,1,0,0,0,0,0,0,0
jiuyuan_00110,0,1,0,0,0,0,0,0,0
jiuyuan_00111,0,1,0,0,0,0,0,0,0
jiuyuan_00112,0,1,0,0,0,0,0,0,0
jiuyuan_00113,0,1,0,0,0,0,0,0,0
jiuyuan_00114,0,1,0,0,0,0,0,0,0
jiuyuan_00115,0,1,0,0,0,0,0,0,0
jiuyuan_00116,0,1,0,0,0,0,0,0,0
jiuyuan_00117,0,1,0,0,0,0,0,0,0
jiuyuan_00118,0,1,0,0,0,0,0,0,0
jiuyuan_00119,0,1,0,0,0,0,0,0,0
jiuyuan_00120,0,1,0,0,0,0,0,0,0
jiuyuan_00121,0,1,0,0,0,0,0,0,0
jiuyuan_00122,0,1,0,0,0,0,0,0,0
jiuyuan_00123,0,1,0,0,0,0,0,0,0
jiuyuan_00124,0,1,0,0,0,0,0,0,0
jiuyuan_00125,0,1,0,0,0,0,0,0,0
jiuyuan_00126,0,1,0,0,0,0,0,0,0
jiuyuan_00127,0,1,0,0,0,0,0,0,0
jiuyuan_00128,0,1,0,0,0,0,0,0,0
jiuyuan_00129,0,1,0,0,0,0,0,0,0
jiuyuan_00130,0,1,0,0,0,0,0,0,0
jiuyuan_00131,0,1,0,0,0,0,0,0,0
jiuyuan_00132,0,1,0,0,0,0,0,0,0
jiuyuan_00133,0,1,0,0,0,0,0,0,0
jiuyuan_00134,0,1,0,0,0,0,0,0,0
jiuyuan_00135,0,1,0,0,0,0,0,0,0
jiuyuan_00136,0,1,0,0,0,0,0,0,0
jiuyuan_00137,0,1,0,0,0,0,0,0,0
jiuyuan_00138,0,1,0,0,0,0,0,0,0
jiuyuan_00139,0,1,0,0,0,0,0,0,0
jiuyuan_00140,0,1,0,0,0,0,0,0,0
jiuyuan_00141,0,1,0,0,0,0,0,0,0
jiuyuan_00142,0,1,0,0,0,0,0,0,0
jiuyuan_00143,0,1,0,0,0,0,0,0,0
jiuyuan_00144,0,1,0,0,0,0,0,0,0
jiuyuan_00145,0,1,0,0,0,0,0,0,0
jiuyuan_00146,0,1,0,0,0,0,0,0,0
jiuyuan_00147,0,1,0,0,0,0,0,0,0
jiuyuan_00148,0,1,0,0,0,0,0,0,0
jiuyuan_00149,0,1,0,0,0,0,0,0,0
jiuyuan_00150,0,1,0,0,0,0,0,0,0
jiuyuan_00151,0,1,0,0,0,0,0,0,0
jiuyuan_00152,0,1,0,0,0,0,0,0,0
jiuyuan_00153,0,1,0,0,0,0,0,0,0
jiuyuan_00154,0,1,0,0,0,0,0,0,0
